AUC,Accuracy,Function called,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
0.506047025488 (0.00175301875843),0.926673333333 (0.00710221874565),"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='modified_huber', n_iter=5, n_jobs=7,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.00130000114441 (0.000226681514198),0.160067081451 (0.123399638771)
0.503506641757 (0.00202173654603),0.93266 (0.00218910433232),"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='modified_huber', n_iter=5, n_jobs=7,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.00116782188416 (0.000113671557834),0.0824518203735 (0.000177552990722)
0.503169856948 (0.00203591414116),0.93304 (0.00150663716785),"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='modified_huber', n_iter=5, n_jobs=7,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.00121459960937 (0.000110912938006),0.109846162796 (0.00258616086204)
0.508351260294 (0.00353683725796),0.9319 (0.00178437664186),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.0813111186792 (0.0180992183494),0.0665233973527 (0.0015283257165),0.0665233973527 (0.0015283257165),0.0665233973527 (0.0015283257165),0.0665233973527 (0.0015283257165),0.0665233973527 (0.0015283257165),0.0665233973527 (0.0015283257165),0.577168552291 (0.407769576019),0.907843162743 (0.00589527723158),0.907843162743 (0.00589527723158),0.907843162743 (0.00589527723158),0.907843162743 (0.00589527723158),0.907843162743 (0.00589527723158),0.907843162743 (0.00589527723158),0.110107875899 (0.017888793103),0.123957329691 (0.00262182262924),0.123957329691 (0.00262182262924),0.123957329691 (0.00262182262924),0.123957329691 (0.00262182262924),0.123957329691 (0.00262182262924),0.123957329691 (0.00262182262924),1.62448763847 (0.0466197160604),143.111864805 (1.15760380078)
0.513949250882 (0.00611019716778),0.932553333333 (0.0016688785323),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=1000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.0976877106804 (0.015134164917),0.0673487702563 (0.00204511944706),0.0673487702563 (0.00204511944706),0.0673487702563 (0.00204511944706),0.0673487702563 (0.00204511944706),0.0673487702563 (0.00204511944706),0.0673487702563 (0.00204511944706),0.239472476506 (0.320827047931),0.899820418145 (0.012116768594),0.899820418145 (0.012116768594),0.899820418145 (0.012116768594),0.899820418145 (0.012116768594),0.899820418145 (0.012116768594),0.899820418145 (0.012116768594),0.097449530389 (0.0146086618048),0.125304002327 (0.00345258981504),0.125304002327 (0.00345258981504),0.125304002327 (0.00345258981504),0.125304002327 (0.00345258981504),0.125304002327 (0.00345258981504),0.125304002327 (0.00345258981504),1.63796238899 (0.0580341118128),143.675704813 (1.06086714351)
0.830236432945 (0.00232858039213),0.934386666667 (0.0012221292894),"AdaBoostClassifier(algorithm='SAMME.R', base_estimator=None,
          learning_rate=1.0, n_estimators=5, random_state=None)",0.437602558928 (0.010238317573),0.303187859871 (0.00356729002341),0.148719248133 (0.00318638719484),0.148719248133 (0.00318638719484),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.379328920799 (0.0118890825505),0.549988580765 (0.0103252371343),0.828452020547 (0.0148178341656),0.828452020547 (0.0148178341656),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.406356709661 (0.0108293682803),0.390874679894 (0.00510549470015),0.252121463588 (0.00395530519284),0.252121463588 (0.00395530519284),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.0302392482758 (0.00612208527463),0.905645036697 (0.0135561805116)
0.529447733824 (0.00366166550566),0.93152 (0.00154741361274),"SVC(C=0.1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.121119253831 (0.00535304714899),0.0764663093536 (0.0139340717924),0.0689879390833 (0.0012580086966),0.0689879390833 (0.0012580086966),0.0689879390833 (0.0012580086966),0.0689879390833 (0.0012580086966),0.0679424336301 (0.00142808431721),0.0906952295815 (0.00419591984019),0.686407202279 (0.262643900818),0.81881317858 (0.00641565592302),0.81881317858 (0.00641565592302),0.81881317858 (0.00641565592302),0.81881317858 (0.00641565592302),0.864121034737 (0.00401684822614),0.10370746014 (0.00453804357773),0.127831248715 (0.00127203974126),0.127248585857 (0.00208087542457),0.127248585857 (0.00208087542457),0.127248585857 (0.00208087542457),0.127248585857 (0.00208087542457),0.125974675704 (0.00243135921729),2.84305181503 (0.514195008997),257.062856913 (41.6789005253)
0.525354399988 (0.00475911318725),0.930273333333 (0.00298711306188),"SVC(C=1, cache_size=200, class_weight=None, coef0=0.0,
  decision_function_shape=None, degree=3, gamma='auto', kernel='rbf',
  max_iter=2000, probability=True, random_state=None, shrinking=True,
  tol=0.001, verbose=False)",0.114057295137 (0.0122149677669),0.0988337220926 (0.00858808861575),0.068350507815 (0.00228651513165),0.068350507815 (0.00228651513165),0.068350507815 (0.00228651513165),0.068350507815 (0.00228651513165),0.0678483196737 (0.00199544152745),0.0853515879983 (0.0088126788531),0.147913672179 (0.0126075136097),0.79312886408 (0.00666893292371),0.79312886408 (0.00666893292371),0.79312886408 (0.00666893292371),0.79312886408 (0.00666893292371),0.862756101982 (0.0064192939723),0.0976245140114 (0.0101770545122),0.11847583472 (0.0101151650688),0.125845109299 (0.0038953766404),0.125845109299 (0.0038953766404),0.125845109299 (0.0038953766404),0.125845109299 (0.0038953766404),0.1257983929 (0.00348477466346),2.79318175316 (0.484113090155),257.069150305 (41.7469788516)
0.820662080607 (0.00454435724716),0.93316 (0.00160518603975),"AdaBoostClassifier(algorithm='SAMME', base_estimator=None, learning_rate=1.0,
          n_estimators=5, random_state=None)",0.416557820299 (0.0150688738585),0.318649384849 (0.0125171957642),0.173565235242 (0.00577421755652),0.173565235242 (0.00577421755652),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.346250353039 (0.00503300821008),0.548633539261 (0.0104808828127),0.760516570875 (0.00581381687484),0.760516570875 (0.00581381687484),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.378058160691 (0.00778352854154),0.40292952788 (0.0096082104286),0.282584795712 (0.0077887335539),0.282584795712 (0.0077887335539),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.0167437553406 (0.00132500241565),0.820878601074 (0.0201813281376)
0.832346154761 (0.00715429171288),0.93316 (0.00160518603975),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.446973140794 (0.0139049576807),0.345615355655 (0.0106287737978),0.207315133108 (0.00829538594225),0.197948645024 (0.0066509665891),0.0983409088186 (0.00481646860654),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.347535915793 (0.00961835548905),0.526238510557 (0.0112773073014),0.736237478596 (0.0298529870833),0.767677250837 (0.0121269066044),0.924886184876 (0.0235224010468),1.0 (0.0),1.0 (0.0),0.390993636437 (0.0107567920771),0.417161457091 (0.0103320118644),0.323253825039 (0.00868310104247),0.314694597565 (0.00892321505742),0.177697469002 (0.00748396169649),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.140571832657 (0.000660361982936),0.351047182083 (0.0728358243824)
