AUC,Accuracy,Function called,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
0.572218330771 (0.00637386010131),0.93316 (0.00160518603975),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=7,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.0739506995336 (0.00739476984704),0.0862379206931 (0.00487188720626),0.0922512914514 (0.00338830595624),0.0904412744967 (0.00349541088177),0.0813412439171 (0.00183987734151),0.0732767432559 (0.00178000827714),0.0707501666601 (0.00160795223752),0.0552694982501 (0.00439545271997),0.129003884407 (0.00536484770617),0.276065101708 (0.00718437433758),0.33827721066 (0.00888614977815),0.608592643137 (0.00810245806103),0.822311669261 (0.00945226015723),0.899821155793 (0.00774248918914),0.0632508578038 (0.00557217377673),0.103357954049 (0.00513212421677),0.138275681671 (0.00452947119534),0.142710370297 (0.00500401209094),0.143494006134 (0.00290854077606),0.134556663632 (0.00303473862568),0.131180481241 (0.00276767314826),0.00146322250366 (0.000270672126062),0.087197971344 (0.00790988801449)
0.572218330771 (0.00637386010131),0.93316 (0.00160518603975),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=7,
          penalty='l2', random_state=None, solver='liblinear', tol=1,
          verbose=0, warm_start=False)",0.0739506995336 (0.00739476984704),0.0862379206931 (0.00487188720626),0.0922512914514 (0.00338830595624),0.0904412744967 (0.00349541088177),0.0813412439171 (0.00183987734151),0.0732767432559 (0.00178000827714),0.0707501666601 (0.00160795223752),0.0552694982501 (0.00439545271997),0.129003884407 (0.00536484770617),0.276065101708 (0.00718437433758),0.33827721066 (0.00888614977815),0.608592643137 (0.00810245806103),0.822311669261 (0.00945226015723),0.899821155793 (0.00774248918914),0.0632508578038 (0.00557217377673),0.103357954049 (0.00513212421677),0.138275681671 (0.00452947119534),0.142710370297 (0.00500401209094),0.143494006134 (0.00290854077606),0.134556663632 (0.00303473862568),0.131180481241 (0.00276767314826),0.00142059326172 (0.000206947744167),0.0872385501862 (0.0083625428199)
0.503169856948 (0.00203591414116),0.93304 (0.00150663716785),"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='modified_huber', n_iter=5, n_jobs=7,
       penalty='elasticnet', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.00121459960937 (0.000110912938006),0.109846162796 (0.00258616086204)
0.506047025488 (0.00175301875843),0.926673333333 (0.00710221874565),"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='modified_huber', n_iter=5, n_jobs=7,
       penalty='l1', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)",0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),0.06684 (0.00160518603975),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.125300392819 (0.00282143439235),0.00130000114441 (0.000226681514198),0.160067081451 (0.123399638771)
0.684301026832 (0.0541172045797),0.93316 (0.00160518603975),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=1, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.170559598068 (0.0877518207487),0.156274966114 (0.0681468751049),0.129878084462 (0.0411092067218),0.116153850692 (0.028894594817),0.0879963140979 (0.00728385590249),0.0747740421333 (0.00426732903845),0.0682956774298 (0.00270668293515),0.487625315636 (0.26764995198),0.508769340151 (0.253093635745),0.61492084365 (0.192404587111),0.673962650655 (0.145985166394),0.842680001223 (0.105602923176),0.962289900786 (0.0130091046009),0.987026825242 (0.0142209172547),0.212994160434 (0.0647537675577),0.213603676838 (0.0654365918944),0.207273226337 (0.0545268618852),0.194737274911 (0.0402284372172),0.158811822022 (0.010623940645),0.138721440551 (0.0072318744034),0.127731519936 (0.00465394582988),0.139755058289 (0.000830808672611),0.275739192963 (0.00532646001064)
0.663365534447 (0.0536232864207),0.93316 (0.00160518603975),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=1, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.153514817122 (0.0599826064597),0.136421150473 (0.0465442661371),0.107108857405 (0.0214129256997),0.106181477616 (0.020121997043),0.0909026536056 (0.00811949568823),0.0713001134114 (0.00584907855749),0.0675640874806 (0.001252995106),0.300542800013 (0.249854651978),0.40934759106 (0.20124257058),0.619335475906 (0.200559656409),0.630601848188 (0.192821745399),0.796267461861 (0.081005447928),0.96116527139 (0.0477984820169),0.995581668918 (0.0083608194779),0.167972073119 (0.0378619770121),0.193737949087 (0.0506343877342),0.17821436771 (0.0279734670986),0.178047616643 (0.0274583801089),0.162919603172 (0.0133053176265),0.132610174508 (0.00965793016161),0.126536727274 (0.00217943432114),0.140372037888 (0.00048569374585),0.275814390182 (0.00291000029689)
0.684811408231 (0.0460131283544),0.93316 (0.00160518603975),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=1, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.231242774969 (0.0967778099427),0.140148475246 (0.051521460268),0.113611212628 (0.028378294857),0.104145244314 (0.0262709005187),0.089852856095 (0.00786003438558),0.0761687323637 (0.00516844024339),0.0700508131371 (0.00414693977913),0.250924358227 (0.0846296027886),0.460036487478 (0.240016645975),0.579815748712 (0.214419125708),0.717367220209 (0.207321603068),0.832638552431 (0.093489767135),0.951645998451 (0.0299501034768),0.986263259858 (0.0145310420729),0.223104008678 (0.0647056933529),0.198469030523 (0.0506385230544),0.183767544414 (0.0356413446792),0.177120076191 (0.0351553036575),0.161764322121 (0.0120132524702),0.14097257265 (0.00874377066738),0.130766982881 (0.00708943258607),0.139595174789 (0.000980856475401),0.277936410904 (0.00648962258004)
0.669624120566 (0.0322345420359),0.93316 (0.00160518603975),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=1, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.201484449118 (0.110713013604),0.13774898382 (0.0475512322101),0.121301416489 (0.0184538814898),0.116031278769 (0.0181412014765),0.0894835870548 (0.0087666468164),0.0739899677912 (0.00455358719184),0.0702018240336 (0.00330381823571),0.32739373399 (0.12452070447),0.417859271895 (0.0759330584457),0.453753203408 (0.0617817546077),0.490465572503 (0.0714285482868),0.818126484831 (0.0639293082693),0.94882307585 (0.0362139237219),0.979049711508 (0.019156029129),0.221652228845 (0.0842911366643),0.203292155066 (0.0542695021428),0.191147258074 (0.0277662294467),0.187161006223 (0.0267134075249),0.160902079266 (0.0131377889682),0.137189538334 (0.00753397615888),0.130974429321 (0.00555952889069),0.13992857933 (0.000709406699717),0.278964185715 (0.00316905759596)
0.83497882654 (0.00566193343171),0.93472 (0.00178146007533),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.442344274849 (0.0202483912315),0.342134183249 (0.0108731105991),0.218957335094 (0.00623255146058),0.196598868719 (0.00940384038515),0.117051219976 (0.00237687139358),0.0822351326104 (0.0019480518694),0.0747628679419 (0.00112147776521),0.350006769784 (0.010261200692),0.519405595089 (0.00960506869274),0.715082903326 (0.0151321512703),0.757373710127 (0.00625301788977),0.901894864547 (0.0115951003044),0.958180823738 (0.00597759524733),0.968762072201 (0.00682837363916),0.390397105996 (0.00780164364815),0.412452526616 (0.0097117671019),0.335133472021 (0.0063484834856),0.312062952889 (0.0121720971995),0.207191881716 (0.00355603564805),0.151463865943 (0.00330475537607),0.138810416909 (0.00193159439742),0.0036937713623 (0.000253970444756),0.291029167175 (0.0157231003248)
0.649235919878 (0.0404611837916),0.93316 (0.00160518603975),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=1, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=7,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.18758139206 (0.103702941179),0.128083682345 (0.0297147892487),0.11074172634 (0.0211240021712),0.0999946927729 (0.00542666724702),0.0809220677663 (0.0128656327476),0.0743116989249 (0.00699014737705),0.0669583055384 (0.00171234751944),0.351228390588 (0.142850250901),0.4311609717 (0.121723057636),0.539101680536 (0.0844855492892),0.589852285863 (0.133128439928),0.891433049358 (0.0895929706259),0.939530993681 (0.0504606926253),0.998825831703 (0.00234833659491),0.209768210362 (0.0626356681303),0.190532620095 (0.0313591166595),0.182158738545 (0.0281517679768),0.169635156195 (0.00689184472307),0.147632132499 (0.0204853023615),0.13752940491 (0.0115298524582),0.125497915445 (0.00299922737697),0.139779424667 (0.00086482006815),0.295330762863 (0.00282935186249)
